dataset,abco,aco,ba,cs,da,de,dummy,fa,ga,goa,gwo,pso,woa
breast-cancer,12.5,4.5,7.5,12.5,11.0,2.0,10.0,4.5,6.0,7.5,1.0,9.0,3.0
dermatology,2.0,12.0,8.0,3.0,11.0,10.0,13.0,7.0,1.0,9.0,5.0,4.0,6.0
diabetes,6.0,8.0,9.5,3.0,2.0,12.0,11.0,9.5,4.0,13.0,1.0,5.0,7.0
ecoli,2.0,7.0,13.0,6.0,1.0,4.0,12.0,11.0,9.0,10.0,8.0,5.0,3.0
ionosphere,4.0,3.0,6.0,13.0,7.0,9.0,12.0,8.0,1.0,10.0,5.0,2.0,11.0
iris,4.5,1.5,3.0,9.0,11.0,1.5,12.0,6.0,13.0,7.0,4.5,9.0,9.0
parkinsons,12.5,12.5,2.0,9.0,3.0,11.0,10.0,6.0,4.0,5.0,8.0,7.0,1.0
sonar,3.0,1.0,6.0,10.5,12.0,8.0,13.0,9.0,10.5,7.0,2.0,5.0,4.0
spambase-460,6.0,4.0,5.0,7.0,3.0,11.0,13.0,9.0,1.0,12.0,2.0,8.0,10.0
spectf-heart,12.0,9.0,7.0,6.0,1.0,10.0,13.0,8.0,2.0,5.0,4.0,3.0,11.0
waveform5000,5.5,12.0,8.0,4.0,13.0,7.0,11.0,10.0,3.0,9.0,1.0,2.0,5.5
wdbc,8.5,1.0,12.0,4.0,10.0,6.0,11.0,8.5,2.0,13.0,5.0,3.0,7.0
wine,6.0,3.0,7.0,4.5,13.0,8.0,11.0,10.0,9.0,12.0,2.0,4.5,1.0
yeast,8.0,4.0,7.0,9.0,2.0,13.0,12.0,10.5,1.0,10.5,6.0,3.0,5.0
zoo,4.0,11.0,9.0,8.0,10.0,1.0,2.0,6.0,13.0,7.0,12.0,3.0,5.0
Mean,6.43,6.23,7.33,7.23,7.33,7.57,11.07,8.2,5.3,9.13,4.43,4.83,5.9
