classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,wine,goa,"[0.15096153846153845, 0.030769230769230764, 0.26346153846153847, 0.27884615384615385, 0.3836538461538462, 0.6163461538461539, 0.03846153846153846, 0.5115384615384615, 0.06153846153846153, 0.26346153846153847]",0.031,0.26,0.189,0.762,6.0,0.462,8.737
svc,wine,goa,"[0.25576923076923075, 0.16634615384615384, 0.39903846153846156, 0.5192307692307692, 0.27115384615384613, 0.39903846153846156, 0.6163461538461539, 0.2865384615384615, 0.40673076923076923, 0.39134615384615384]",0.166,0.371,0.126,0.65,7.3,0.562,6.256
knn,wine,gwo,"[0.12788461538461537, 0.12788461538461537, 0.2403846153846154, 0.015384615384615382, 0.3528846153846154, 0.015384615384615382, 0.12788461538461537, 0.12788461538461537, 0.015384615384615382, 0.2403846153846154]",0.015,0.139,0.106,0.862,2.0,0.154,28.782
svc,wine,gwo,"[0.015384615384615382, 0.2403846153846154, 0.3451923076923077, 0.023076923076923075, 0.3528846153846154, 0.12788461538461537, 0.12788461538461537, 0.12788461538461537, 0.4653846153846154, 0.3451923076923077]",0.015,0.217,0.147,0.775,1.9,0.146,20.287
knn,wine,fa,"[0.15865384615384615, 0.1817307692307692, 0.15865384615384615, 0.27884615384615385, 0.27884615384615385, 0.5115384615384615, 0.17403846153846153, 0.1817307692307692, 0.03846153846153846, 0.15865384615384615]",0.038,0.212,0.119,0.825,7.1,0.546,1.484
svc,wine,fa,"[0.03846153846153846, 0.49615384615384617, 0.15096153846153845, 0.39134615384615384, 0.6086538461538461, 0.27115384615384613, 0.26346153846153847, 0.05384615384615383, 0.5115384615384615, 0.8413461538461539]",0.038,0.363,0.244,0.65,6.2,0.477,1.287
knn,wine,dummy,"[0.0692307692307692, 0.2942307692307692, 0.0692307692307692, 0.4375, 0.3019230769230769, 0.06153846153846153, 0.19711538461538458, 0.07692307692307691, 0.7442307692307693, 0.18942307692307692]",0.062,0.244,0.205,0.812,9.8,0.754,0.854
svc,wine,dummy,"[0.06153846153846153, 0.3096153846153846, 0.3019230769230769, 0.5038461538461538, 0.42980769230769234, 0.55, 0.3019230769230769, 0.3019230769230769, 0.2865384615384615, 0.39903846153846156]",0.062,0.345,0.13,0.7,9.7,0.746,0.561
knn,wine,de,"[0.14326923076923076, 0.13557692307692307, 0.023076923076923075, 0.15096153846153845, 0.25576923076923075, 0.14326923076923076, 0.2403846153846154, 0.13557692307692307, 0.13557692307692307, 0.48846153846153845]",0.023,0.185,0.118,0.825,3.6,0.277,8.214
svc,wine,de,"[0.023076923076923075, 0.6086538461538461, 0.2865384615384615, 0.03846153846153846, 0.37596153846153846, 0.25576923076923075, 0.49615384615384617, 0.04615384615384615, 0.3836538461538462, 0.030769230769230764]",0.023,0.255,0.202,0.762,5.3,0.408,6.007
knn,wine,aco,"[0.015384615384615382, 0.015384615384615382, 0.24807692307692308, 0.12788461538461537, 0.12788461538461537, 0.023076923076923075, 0.24807692307692308, 0.12788461538461537, 0.4653846153846154, 0.023076923076923075]",0.015,0.142,0.137,0.862,2.4,0.185,8.242
svc,wine,aco,"[0.015384615384615382, 0.24807692307692308, 0.4653846153846154, 0.1201923076923077, 0.13557692307692307, 0.6980769230769232, 0.007692307692307691, 0.015384615384615382, 0.4653846153846154, 0.6903846153846154]",0.008,0.286,0.259,0.7,2.1,0.162,6.114
knn,wine,abco,"[0.3605769230769231, 0.12788461538461537, 0.13557692307692307, 0.13557692307692307, 0.24807692307692308, 0.24807692307692308, 0.023076923076923075, 0.13557692307692307, 0.24807692307692308, 0.13557692307692307]",0.023,0.18,0.09,0.825,2.9,0.223,52.215
svc,wine,abco,"[0.2403846153846154, 0.26346153846153847, 0.25576923076923075, 0.47307692307692306, 0.3605769230769231, 0.13557692307692307, 0.12788461538461537, 0.14326923076923076, 0.14326923076923076, 0.13557692307692307]",0.128,0.228,0.11,0.775,3.3,0.254,36.964
knn,wine,da,"[0.03846153846153846, 0.5932692307692308, 0.27115384615384613, 0.14326923076923076, 0.4807692307692308, 0.13557692307692307, 0.24807692307692308, 0.17403846153846153, 0.15865384615384615, 0.48846153846153845]",0.038,0.273,0.175,0.738,4.8,0.369,8.55
svc,wine,da,"[0.15096153846153845, 0.6163461538461539, 0.2865384615384615, 0.49615384615384617, 0.14326923076923076, 0.37596153846153846, 0.6086538461538461, 0.2403846153846154, 0.39134615384615384, 0.7057692307692308]",0.143,0.402,0.19,0.6,5.4,0.415,6.076
knn,wine,pso,"[0.015384615384615382, 0.13557692307692307, 0.12788461538461537, 0.12788461538461537, 0.12788461538461537, 0.3605769230769231, 0.12788461538461537, 0.13557692307692307, 0.13557692307692307, 0.2403846153846154]",0.015,0.153,0.085,0.85,2.4,0.185,7.896
svc,wine,pso,"[0.12788461538461537, 0.24807692307692308, 0.9307692307692308, 0.13557692307692307, 0.13557692307692307, 0.3605769230769231, 0.4807692307692308, 0.3528846153846154, 0.25576923076923075, 0.13557692307692307]",0.128,0.316,0.234,0.675,3.1,0.238,5.517
knn,wine,ba,"[0.25576923076923075, 0.15096153846153845, 0.03846153846153846, 0.27115384615384613, 0.24807692307692308, 0.39134615384615384, 0.03846153846153846, 0.27115384615384613, 0.023076923076923075, 0.15096153846153845]",0.023,0.184,0.117,0.838,4.9,0.377,16.054
svc,wine,ba,"[0.3682692307692308, 0.6086538461538461, 0.3836538461538462, 0.5115384615384615, 0.27115384615384613, 0.27115384615384613, 0.25576923076923075, 0.15096153846153845, 0.04615384615384615, 0.16634615384615384]",0.046,0.303,0.161,0.712,5.8,0.446,11.06
