classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,iris,fa,"[0.0025000000000000022, 0.010000000000000009, 0.010000000000000009, 0.3325, 0.505]",0.002,0.172,0.209,0.833,2.8,0.7,0.929
svc,iris,fa,"[0.010000000000000009, 0.0050000000000000044, 0.0025000000000000022, 0.4975, 0.010000000000000009]",0.002,0.105,0.196,0.9,2.4,0.6,0.608
knn,iris,aco,"[0.007500000000000007, 0.0025000000000000022, 0.0025000000000000022, 0.16999999999999996, 0.0025000000000000022]",0.002,0.037,0.067,0.967,1.6,0.4,6.977
svc,iris,aco,"[0.0025000000000000022, 0.0050000000000000044, 0.0025000000000000022, 0.5025, 0.0025000000000000022]",0.002,0.103,0.2,0.9,1.6,0.4,4.99
knn,iris,pso,"[0.0025000000000000022, 0.3325, 0.0025000000000000022, 0.16749999999999995, 0.0050000000000000044]",0.002,0.102,0.132,0.9,1.2,0.3,7.841
svc,iris,pso,"[0.16749999999999995, 0.16749999999999995, 0.0025000000000000022, 0.0025000000000000022, 0.0025000000000000022]",0.002,0.068,0.081,0.933,1.0,0.25,4.992
knn,iris,goa,"[0.34, 0.3375, 0.17499999999999996, 0.17499999999999996, 0.010000000000000009]",0.01,0.207,0.123,0.8,3.8,0.95,8.134
svc,iris,goa,"[0.17249999999999996, 0.010000000000000009, 0.007500000000000007, 0.010000000000000009, 0.010000000000000009]",0.008,0.042,0.065,0.967,3.6,0.9,5.382
knn,iris,de,"[0.0025000000000000022, 0.0050000000000000044, 0.16749999999999995, 0.0025000000000000022, 0.0050000000000000044]",0.002,0.036,0.066,0.967,1.4,0.35,8.135
svc,iris,de,"[0.16749999999999995, 0.16999999999999996, 0.0025000000000000022, 0.0025000000000000022, 0.0050000000000000044]",0.002,0.069,0.081,0.933,1.4,0.35,5.369
knn,iris,woa,"[0.16749999999999995, 0.16999999999999996, 0.16749999999999995, 0.16999999999999996, 0.0050000000000000044]",0.005,0.136,0.066,0.867,1.6,0.4,8.714
svc,iris,woa,"[0.0025000000000000022, 0.0025000000000000022, 0.16999999999999996, 0.16999999999999996, 0.16999999999999996]",0.002,0.103,0.082,0.9,1.6,0.4,5.469
knn,iris,da,"[0.0050000000000000044, 0.16999999999999996, 0.17249999999999996, 0.16999999999999996, 0.16749999999999995]",0.005,0.137,0.066,0.867,2.0,0.5,9.483
svc,iris,da,"[0.3325, 0.0025000000000000022, 0.0025000000000000022, 0.16749999999999995, 0.16749999999999995]",0.002,0.134,0.123,0.867,1.0,0.25,6.187
knn,iris,cs,"[0.0025000000000000022, 0.16749999999999995, 0.16749999999999995, 0.0025000000000000022, 0.16749999999999995]",0.002,0.101,0.081,0.9,1.0,0.25,11.157
svc,iris,cs,"[0.0025000000000000022, 0.16749999999999995, 0.0025000000000000022, 0.3325, 0.0025000000000000022]",0.002,0.102,0.132,0.9,1.0,0.25,7.343
knn,iris,ga,"[0.0050000000000000044, 0.0025000000000000022, 0.007500000000000007, 0.0025000000000000022, 0.0025000000000000022]",0.002,0.004,0.002,1.0,1.6,0.4,15.23
svc,iris,ga,"[0.0025000000000000022, 0.0025000000000000022, 0.16749999999999995, 0.0025000000000000022, 0.4975]",0.002,0.134,0.192,0.867,1.0,0.25,9.562
knn,iris,ba,"[0.16749999999999995, 0.0025000000000000022, 0.665, 0.0025000000000000022, 0.16749999999999995]",0.002,0.201,0.243,0.8,1.2,0.3,15.26
svc,iris,ba,"[0.16749999999999995, 0.0050000000000000044, 0.16749999999999995, 0.0025000000000000022, 0.0025000000000000022]",0.002,0.069,0.08,0.933,1.2,0.3,10.13
knn,iris,gwo,"[0.17249999999999996, 0.0050000000000000044, 0.16749999999999995, 0.16999999999999996, 0.16749999999999995]",0.005,0.136,0.066,0.867,1.8,0.45,30.754
svc,iris,gwo,"[0.0025000000000000022, 0.0025000000000000022, 0.0025000000000000022, 0.0050000000000000044, 0.16749999999999995]",0.002,0.036,0.066,0.967,1.2,0.3,20.155
knn,iris,abco,"[0.16999999999999996, 0.0050000000000000044, 0.16999999999999996, 0.0050000000000000044, 0.0025000000000000022]",0.002,0.07,0.081,0.933,1.8,0.45,55.773
svc,iris,abco,"[0.0050000000000000044, 0.0025000000000000022, 0.0025000000000000022, 0.16999999999999996, 0.0050000000000000044]",0.002,0.037,0.067,0.967,1.6,0.4,35.291
knn,parkinsons,fa,"[0.37488636363636363, 0.00454545454545455, 0.12920454545454546, 0.12875, 0.37488636363636363]",0.005,0.202,0.148,0.8,9.8,0.445,1.35
svc,parkinsons,fa,"[0.12920454545454546, 0.2515909090909091, 0.25113636363636366, 0.00454545454545455, 0.12875]",0.005,0.153,0.092,0.85,10.0,0.455,1.182
knn,parkinsons,pso,"[0.24977272727272729, 0.12465909090909091, 0.3721590909090909, 0.3726136363636363, 0.6205681818181819]",0.125,0.348,0.164,0.65,3.2,0.145,5.15
svc,parkinsons,pso,"[0.12465909090909091, 0.12420454545454546, 0.3717045454545454, 0.24795454545454546, 0.2484090909090909]",0.124,0.223,0.093,0.775,1.4,0.064,5.941
knn,parkinsons,aco,"[0.12465909090909091, 0.3717045454545454, 0.12465909090909091, 0.3721590909090909, 0.12420454545454546]",0.124,0.223,0.121,0.775,1.6,0.073,6.262
svc,parkinsons,aco,"[0.0013636363636363648, 0.2484090909090909, 0.12420454545454546, 0.4954545454545454, 0.6192045454545455]",0.001,0.298,0.229,0.7,1.6,0.073,6.734
knn,parkinsons,da,"[0.008636363636363643, 0.2575, 0.37988636363636363, 0.25613636363636366, 0.2556818181818182]",0.009,0.232,0.121,0.775,19.4,0.882,5.824
svc,parkinsons,da,"[0.2515909090909091, 0.38034090909090906, 0.2556818181818182, 0.0031818181818181845, 0.2515909090909091]",0.003,0.228,0.123,0.775,12.6,0.573,6.518
knn,parkinsons,de,"[0.12875, 0.12738636363636363, 0.25022727272727274, 0.25295454545454543, 0.49772727272727274]",0.127,0.251,0.135,0.75,8.6,0.391,5.87
svc,parkinsons,de,"[0.25295454545454543, 0.37579545454545454, 0.1260227272727273, 0.37534090909090906, 0.25022727272727274]",0.126,0.276,0.093,0.725,8.4,0.382,6.524
knn,parkinsons,woa,"[0.37534090909090906, 0.12738636363636363, 0.3739772727272727, 0.37488636363636363, 0.12647727272727272]",0.126,0.276,0.121,0.725,7.4,0.336,6.316
svc,parkinsons,woa,"[0.2520454545454546, 0.12647727272727272, 0.24977272727272729, 0.4968181818181818, 0.25022727272727274]",0.126,0.275,0.121,0.725,6.2,0.282,6.941
knn,parkinsons,goa,"[0.37488636363636363, 0.12738636363636363, 0.3739772727272727, 0.12738636363636363, 0.00454545454545455]",0.005,0.202,0.148,0.8,8.0,0.364,6.888
svc,parkinsons,goa,"[0.2506818181818182, 0.25113636363636366, 0.2506818181818182, 0.12738636363636363, 0.1260227272727273]",0.126,0.201,0.061,0.8,7.0,0.318,7.533
knn,parkinsons,cs,"[0.12738636363636363, 0.12647727272727272, 0.2520454545454546, 0.00363636363636364, 0.2506818181818182]",0.004,0.152,0.093,0.85,7.8,0.355,7.205
svc,parkinsons,cs,"[0.005454545454545459, 0.37443181818181814, 0.12647727272727272, 0.2534090909090909, 0.25022727272727274]",0.005,0.202,0.126,0.8,8.8,0.4,8.408
knn,parkinsons,ga,"[0.00181818181818182, 0.2484090909090909, 0.24931818181818183, 0.24886363636363637, 0.2484090909090909]",0.002,0.199,0.099,0.8,3.0,0.136,9.315
svc,parkinsons,ga,"[0.3721590909090909, 0.2484090909090909, 0.12420454545454546, 0.12465909090909091, 0.3717045454545454]",0.124,0.248,0.111,0.75,1.6,0.073,10.78
knn,parkinsons,ba,"[0.25477272727272726, 0.37443181818181814, 0.12920454545454546, 0.006363636363636369, 0.49863636363636366]",0.006,0.253,0.174,0.75,11.4,0.518,10.236
svc,parkinsons,ba,"[0.1260227272727273, 0.12693181818181817, 0.2525, 0.002272727272727275, 0.37534090909090906]",0.002,0.177,0.127,0.825,7.4,0.336,12.031
knn,parkinsons,gwo,"[0.12511363636363637, 0.2484090909090909, 0.12465909090909091, 0.2484090909090909, 0.37352272727272723]",0.125,0.224,0.093,0.775,2.8,0.127,20.771
svc,parkinsons,gwo,"[0.4959090909090909, 0.3721590909090909, 0.24795454545454546, 0.24795454545454546, 0.12465909090909091]",0.125,0.298,0.126,0.7,1.6,0.073,24.475
knn,parkinsons,abco,"[0.37443181818181814, 0.12647727272727272, 0.12738636363636363, 0.0031818181818181845, 0.2520454545454546]",0.003,0.177,0.126,0.825,7.6,0.345,53.646
svc,parkinsons,abco,"[0.2515909090909091, 0.2515909090909091, 0.3730681818181818, 0.24977272727272729, 0.12693181818181817]",0.127,0.251,0.078,0.75,6.8,0.309,39.29
knn,wine,fa,"[0.12913461538461538, 0.2536538461538462, 0.12759615384615386, 0.00461538461538462, 0.14681318681318686]",0.005,0.132,0.079,0.871,6.6,0.508,1.523
svc,wine,fa,"[0.3758653846153846, 0.12913461538461538, 0.3789423076923077, 0.14681318681318686, 0.4304395604395605]",0.129,0.292,0.128,0.711,7.6,0.585,1.198
knn,wine,pso,"[0.00153846153846154, 0.37355769230769226, 0.24903846153846154, 0.1437362637362638, 0.00307692307692308]",0.002,0.154,0.144,0.846,2.8,0.215,8.444
svc,wine,pso,"[0.00230769230769231, 0.12836538461538463, 0.24980769230769231, 0.2843956043956044, 0.2843956043956044]",0.002,0.19,0.11,0.811,3.2,0.246,5.913
knn,wine,de,"[0.00230769230769231, 0.37432692307692306, 0.1268269230769231, 0.28593406593406595, 0.42890109890109895]",0.002,0.244,0.158,0.757,4.2,0.323,8.803
svc,wine,de,"[0.00307692307692308, 0.4980769230769231, 0.00230769230769231, 0.4265934065934066, 0.710989010989011]",0.002,0.328,0.282,0.671,3.8,0.292,6.411
knn,wine,aco,"[0.1268269230769231, 0.24903846153846154, 0.3727884615384615, 0.14296703296703303, 0.4265934065934066]",0.127,0.264,0.12,0.736,2.6,0.2,9.591
svc,wine,aco,"[0.00230769230769231, 0.3727884615384615, 0.24980769230769231, 0.5680219780219781, 0.00153846153846154]",0.002,0.239,0.218,0.761,2.6,0.2,6.763
knn,wine,da,"[0.00461538461538462, 0.00384615384615385, 0.25211538461538463, 0.5718681318681319, 0.14604395604395612]",0.004,0.196,0.21,0.807,6.2,0.477,9.051
svc,wine,da,"[0.005384615384615389, 0.6225961538461539, 0.6264423076923077, 0.14450549450549457, 0.5695604395604396]",0.005,0.394,0.265,0.607,6.2,0.477,6.46
knn,wine,woa,"[0.2505769230769231, 0.1268269230769231, 0.12605769230769232, 0.2867032967032967, 0.00307692307692308]",0.003,0.159,0.101,0.843,4.0,0.308,9.003
svc,wine,woa,"[0.4973076923076923, 0.49884615384615383, 0.6241346153846155, 0.2867032967032967, 0.14527472527472535]",0.145,0.41,0.171,0.589,5.0,0.385,6.522
knn,wine,goa,"[0.1268269230769231, 0.12836538461538463, 0.25134615384615383, 0.14758241758241764, 0.2874725274725275]",0.127,0.188,0.068,0.814,5.8,0.446,9.242
svc,wine,goa,"[0.00461538461538462, 0.24903846153846154, 0.6233653846153846, 0.14450549450549457, 0.7102197802197803]",0.005,0.346,0.274,0.654,4.4,0.338,6.801
knn,wine,cs,"[0.00153846153846154, 0.005384615384615389, 0.006923076923076929, 0.14604395604395612, 0.00307692307692308]",0.002,0.033,0.057,0.971,5.6,0.431,12.009
svc,wine,cs,"[0.1268269230769231, 0.008461538461538468, 0.2528846153846154, 0.14450549450549457, 0.00615384615384616]",0.006,0.108,0.093,0.896,6.8,0.523,8.614
knn,wine,ga,"[0.00153846153846154, 0.24903846153846154, 0.12528846153846154, 0.2843956043956044, 0.14450549450549457]",0.002,0.161,0.1,0.839,2.4,0.185,15.128
svc,wine,ga,"[0.12605769230769232, 0.6210576923076924, 0.6218269230769231, 0.2867032967032967, 0.710989010989011]",0.126,0.473,0.226,0.525,4.0,0.308,10.952
knn,wine,ba,"[0.49884615384615383, 0.00307692307692308, 0.13067307692307692, 0.14758241758241764, 0.2867032967032967]",0.003,0.213,0.169,0.789,6.2,0.477,16.469
svc,wine,ba,"[0.2505769230769231, 0.6256730769230769, 0.25134615384615383, 0.5703296703296703, 0.14450549450549457]",0.145,0.368,0.192,0.632,5.6,0.431,12.044
knn,wine,gwo,"[0.37355769230769226, 0.12528846153846154, 0.37355769230769226, 0.00230769230769231, 0.28516483516483515]",0.002,0.232,0.146,0.768,2.8,0.215,31.941
svc,wine,gwo,"[0.12605769230769232, 0.12528846153846154, 0.6210576923076924, 0.42582417582417587, 0.1437362637362638]",0.125,0.288,0.202,0.711,2.6,0.2,23.894
knn,wine,abco,"[0.4973076923076923, 0.1268269230769231, 0.12759615384615386, 0.4273626373626374, 0.00307692307692308]",0.003,0.236,0.191,0.764,4.0,0.308,56.187
