classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,iris,fa,"[0.04999999999999999, 0.024999999999999994, 0.19999999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.075,0.072,0.95,1.2,0.3,1.067
svc,iris,fa,"[0.32500000000000007, 0.024999999999999994, 0.32500000000000007, 0.6250000000000001, 0.024999999999999994, 0.024999999999999994, 0.19999999999999996, 0.024999999999999994, 0.6500000000000001, 0.024999999999999994]",0.025,0.225,0.237,0.783,1.2,0.3,0.761
knn,iris,dummy,"[0.07499999999999998, 0.19999999999999996, 0.22499999999999995, 0.19999999999999996, 0.07499999999999998, 0.04999999999999999, 0.04999999999999999, 0.07499999999999998, 0.04999999999999999, 0.22499999999999995]",0.05,0.122,0.075,0.933,2.5,0.625,0.773
svc,iris,dummy,"[0.19999999999999996, 0.375, 0.22499999999999995, 0.04999999999999999, 0.22499999999999995, 0.04999999999999999, 0.5, 0.19999999999999996, 0.04999999999999999, 0.19999999999999996]",0.05,0.207,0.137,0.833,2.3,0.575,0.486
knn,iris,goa,"[0.22499999999999995, 0.07499999999999998, 0.525, 0.07499999999999998, 0.09999999999999998, 0.07499999999999998, 0.22499999999999995, 0.4, 0.19999999999999996, 0.07499999999999998]",0.075,0.197,0.148,0.867,3.1,0.775,7.66
svc,iris,goa,"[0.07499999999999998, 0.07499999999999998, 0.22499999999999995, 0.19999999999999996, 0.04999999999999999, 0.07499999999999998, 0.07499999999999998, 0.22499999999999995, 0.22499999999999995, 0.09999999999999998]",0.05,0.132,0.072,0.933,2.9,0.725,4.913
knn,iris,woa,"[0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.085,0.073,0.933,1.0,0.25,7.699
svc,iris,woa,"[0.32500000000000007, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994]",0.025,0.115,0.12,0.9,1.0,0.25,4.865
knn,iris,pso,"[0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007]",0.025,0.13,0.135,0.883,1.0,0.25,7.331
svc,iris,pso,"[0.32500000000000007, 0.024999999999999994, 0.475, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.115,0.153,0.9,1.0,0.25,4.533
