dataset,abco,aco,ba,cs,da,de,dummy,fa,ga,goa,gwo,pso,woa
breast-cancer,1.0,2.0,10.0,5.0,12.0,4.0,9.0,6.0,13.0,7.0,3.0,11.0,8.0
dermatology,8.0,13.0,5.5,9.0,12.0,7.0,11.0,4.0,1.0,3.0,10.0,2.0,5.5
ecoli,11.0,13.0,6.0,1.0,4.0,9.0,12.0,3.0,7.0,8.0,5.0,10.0,2.0
ionosphere,1.0,10.0,13.0,7.0,11.0,6.0,12.0,8.0,2.0,5.0,4.0,3.0,9.0
iris,3.0,11.0,1.0,3.0,9.0,10.0,12.0,13.0,7.0,8.0,3.0,5.5,5.5
parkinsons,5.0,2.5,6.5,8.0,1.0,4.0,13.0,12.0,11.0,6.5,2.5,10.0,9.0
sonar,10.0,3.0,11.0,5.0,12.0,4.0,7.0,9.0,2.0,13.0,1.0,8.0,6.0
spambase-460,8.0,3.0,10.0,6.0,12.0,2.0,13.0,7.0,1.0,11.0,9.0,5.0,4.0
spectf-heart,11.0,3.0,8.0,12.5,5.0,4.0,12.5,9.0,1.0,7.0,2.0,6.0,10.0
waveform5000,5.5,13.0,10.0,8.0,11.0,4.0,12.0,9.0,3.0,5.5,1.5,1.5,7.0
wdbc,7.0,4.0,5.5,12.0,8.0,10.5,13.0,9.0,3.0,10.5,2.0,1.0,5.5
wine,5.0,3.0,7.0,2.0,11.0,4.0,10.0,12.0,1.0,9.0,8.0,13.0,6.0
yeast,4.0,13.0,9.0,5.0,3.0,7.5,10.0,12.0,2.0,6.0,11.0,1.0,7.5
zoo,4.0,10.0,1.0,6.5,12.0,8.0,13.0,11.0,2.0,9.0,5.0,3.0,6.5
Mean,5.96,7.39,7.39,6.43,8.79,6.0,11.39,8.86,4.0,7.75,4.79,5.71,6.54
