dataset,abco,aco,ba,cs,da,de,dummy,fa,ga,goa,gwo,pso,woa
breast-cancer,5.0,1.0,12.0,6.0,7.0,9.0,13.0,10.5,2.0,10.5,3.0,4.0,8.0
dermatology,5.0,1.0,11.0,6.0,12.0,8.0,13.0,10.0,3.0,9.0,2.0,4.0,7.0
ecoli,3.0,1.0,9.0,6.0,8.0,11.5,10.0,11.5,5.0,13.0,4.0,2.0,7.0
ionosphere,4.0,1.0,12.0,6.0,10.0,9.0,13.0,11.0,3.0,7.0,2.0,5.0,8.0
iris,5.5,5.5,5.5,5.5,5.5,5.5,12.0,11.0,5.5,13.0,5.5,5.5,5.5
parkinsons,4.5,1.0,11.5,6.0,10.0,9.0,13.0,11.5,2.0,8.0,4.5,3.0,7.0
sonar,3.0,1.0,11.0,8.0,7.0,10.0,13.0,12.0,2.0,6.0,5.0,4.0,9.0
spambase-460,4.0,1.0,12.0,8.0,11.0,9.0,13.0,10.0,2.0,6.0,3.0,5.0,7.0
spectf-heart,4.0,1.0,12.0,3.0,6.0,9.0,13.0,10.0,2.0,7.0,8.0,5.0,11.0
waveform5000,6.0,1.0,12.0,5.0,11.0,8.0,13.0,9.5,3.0,7.0,2.0,4.0,9.5
wdbc,5.0,1.0,9.0,7.0,12.0,10.0,13.0,11.0,3.0,8.0,2.0,4.0,6.0
wine,5.0,1.0,9.0,7.0,10.0,6.0,13.0,11.0,2.5,12.0,2.5,4.0,8.0
yeast,6.0,1.0,7.0,9.5,8.0,5.0,13.0,11.0,2.5,12.0,2.5,4.0,9.5
zoo,5.0,1.0,11.0,6.5,10.0,8.0,13.0,12.0,3.0,9.0,2.0,4.0,6.5
Mean,4.64,1.32,10.29,6.39,9.11,8.36,12.71,10.86,2.89,9.11,3.43,4.11,7.79
