dataset,abco,aco,ba,cs,da,de,dummy,fa,ga,goa,gwo,pso,woa
breast-cancer,5.0,1.0,11.0,10.0,7.5,6.0,13.0,9.0,4.0,12.0,3.0,2.0,7.5
dermatology,5.0,1.0,10.0,6.0,12.0,7.0,13.0,11.0,3.0,9.0,2.0,4.0,8.0
ecoli,2.0,1.0,13.0,5.0,6.5,11.0,11.0,8.5,4.0,11.0,3.0,8.5,6.5
ionosphere,5.0,1.0,10.0,6.0,8.0,11.5,13.0,11.5,3.0,7.0,2.0,4.0,9.0
iris,5.0,5.0,10.0,5.0,5.0,5.0,12.0,11.0,5.0,13.0,5.0,5.0,5.0
parkinsons,5.0,1.0,11.0,7.0,10.0,9.0,13.0,12.0,3.0,6.0,2.0,4.0,8.0
sonar,4.0,1.0,12.0,7.0,5.0,10.0,13.0,11.0,2.0,6.0,8.0,3.0,9.0
spambase-460,4.0,1.0,12.0,7.0,8.0,10.0,13.0,11.0,3.0,6.0,2.0,5.0,9.0
spectf-heart,5.0,1.0,12.0,8.0,7.0,10.0,13.0,11.0,2.0,6.0,3.0,4.0,9.0
waveform5000,5.0,1.0,12.0,6.0,9.5,9.5,13.0,11.0,4.0,7.0,2.0,3.0,8.0
wdbc,5.0,1.0,12.0,8.0,9.0,11.0,13.0,10.0,3.0,7.0,2.0,4.0,6.0
wine,5.0,1.5,10.0,7.0,9.0,8.0,13.0,12.0,4.0,11.0,1.5,3.0,6.0
yeast,3.5,1.0,11.0,8.0,7.0,5.0,12.5,9.5,6.0,12.5,2.0,3.5,9.5
zoo,5.0,2.0,10.0,6.0,12.0,7.0,13.0,11.0,4.0,9.0,1.0,3.0,8.0
Mean,4.54,1.39,11.14,6.86,8.25,8.57,12.75,10.68,3.57,8.75,2.75,4.0,7.75
