dataset,abco,ba,cs,da,de,dummy,fa,ga,goa,gwo,pso,woa
breast-cancer,4.5,6.0,1.0,9.0,8.0,10.5,10.5,2.5,12.0,4.5,7.0,2.5
dermatology,3.0,8.0,2.0,9.0,6.0,10.0,11.5,7.0,11.5,1.0,5.0,4.0
ecoli,1.0,4.0,2.0,9.0,6.0,8.0,12.0,10.0,11.0,3.0,7.0,5.0
ionosphere,4.0,6.0,1.0,9.0,7.0,11.0,10.0,8.0,12.0,2.0,5.0,3.0
iris,3.5,3.5,3.5,10.5,7.0,9.0,12.0,3.5,10.5,3.5,8.0,3.5
parkinsons,4.0,6.0,1.0,9.0,7.0,10.0,12.0,2.0,11.0,5.0,8.0,3.0
sonar,3.0,5.0,1.0,8.0,7.0,9.0,11.0,10.0,12.0,4.0,6.0,2.0
spambase-460,4.0,7.0,1.0,9.0,8.0,12.0,11.0,5.0,10.0,3.0,6.0,2.0
spectf-heart,4.0,6.0,1.0,9.0,7.0,12.0,11.0,2.0,10.0,5.0,8.0,3.0
waveform5000,3.0,5.0,4.0,9.0,6.0,11.0,12.0,8.0,10.0,1.0,7.0,2.0
wdbc,4.0,6.0,2.0,9.0,7.0,10.5,12.0,8.0,10.5,3.0,5.0,1.0
wine,3.0,6.0,2.0,9.0,7.0,10.0,12.0,5.0,11.0,1.0,8.0,4.0
yeast,2.0,4.0,5.5,11.0,3.0,12.0,10.0,7.0,8.0,1.0,9.0,5.5
zoo,4.0,8.0,2.5,9.0,5.0,12.0,10.0,7.0,11.0,1.0,6.0,2.5
Mean,3.36,5.75,2.11,9.18,6.5,10.5,11.21,6.07,10.75,2.71,6.79,3.07
