dataset,abco,ba,cs,da,de,dummy,fa,ga,goa,gwo,pso,woa
breast-cancer,5.0,8.0,2.0,7.0,12.0,3.0,11.0,9.0,10.0,1.0,4.0,6.0
dermatology,5.0,7.0,3.0,10.0,8.0,11.0,12.0,4.0,9.0,2.0,1.0,6.0
ecoli,6.0,12.0,5.0,4.0,3.0,8.0,9.0,7.0,2.0,11.0,1.0,10.0
ionosphere,3.0,4.0,2.0,10.0,8.0,9.0,12.0,7.0,11.0,1.0,5.0,6.0
iris,8.0,9.0,5.0,7.0,1.0,12.0,11.0,5.0,10.0,2.0,3.0,5.0
parkinsons,3.0,2.0,1.0,5.0,8.0,12.0,9.0,7.0,11.0,4.0,10.0,6.0
sonar,2.0,6.0,1.0,8.5,12.0,11.0,10.0,4.0,3.0,7.0,5.0,8.5
spambase-460,6.0,5.0,1.0,9.0,8.0,12.0,10.0,4.0,11.0,2.0,7.0,3.0
spectf-heart,9.5,4.0,3.0,6.0,9.5,11.0,8.0,5.0,7.0,1.0,12.0,2.0
waveform5000,6.0,5.0,7.0,9.0,2.0,10.0,12.0,4.0,11.0,1.0,8.0,3.0
wdbc,4.0,9.0,3.0,12.0,6.0,8.0,11.0,10.0,7.0,1.0,5.0,2.0
wine,8.0,2.0,6.0,9.0,1.0,10.0,12.0,3.0,11.0,4.0,5.0,7.0
yeast,7.0,8.0,3.0,9.5,1.0,6.0,9.5,4.5,12.0,2.0,11.0,4.5
zoo,6.0,4.0,7.0,10.0,3.0,9.0,12.0,2.0,11.0,5.0,8.0,1.0
Mean,5.61,6.07,3.5,8.29,5.89,9.43,10.61,5.39,9.0,3.14,6.07,5.0
