classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,iris,fa,"[0.010000000000000009, 0.17249999999999996, 0.17499999999999996, 0.007500000000000007, 0.007500000000000007]",0.008,0.074,0.081,0.933,3.4,0.85,0.711
svc,iris,fa,"[0.17249999999999996, 0.010000000000000009, 0.010000000000000009, 0.007500000000000007, 0.010000000000000009]",0.008,0.042,0.065,0.967,3.6,0.9,0.633
knn,iris,pso,"[0.0025000000000000022, 0.16999999999999996, 0.0025000000000000022, 0.16749999999999995, 0.0050000000000000044]",0.002,0.069,0.081,0.933,1.4,0.35,7.827
svc,iris,pso,"[0.0025000000000000022, 0.3325, 0.0025000000000000022, 0.16749999999999995, 0.0025000000000000022]",0.002,0.102,0.132,0.9,1.0,0.25,4.939
knn,iris,goa,"[0.17249999999999996, 0.010000000000000009, 0.007500000000000007, 0.010000000000000009, 0.17499999999999996]",0.008,0.075,0.081,0.933,3.6,0.9,8.092
svc,iris,goa,"[0.17499999999999996, 0.3375, 0.007500000000000007, 0.0050000000000000044, 0.17499999999999996]",0.005,0.14,0.124,0.867,3.2,0.8,5.353
knn,iris,woa,"[0.0025000000000000022, 0.0025000000000000022, 0.0025000000000000022, 0.0025000000000000022, 0.16749999999999995]",0.002,0.035,0.066,0.967,1.0,0.25,7.955
svc,iris,woa,"[0.16749999999999995, 0.0025000000000000022, 0.0025000000000000022, 0.16749999999999995, 0.16749999999999995]",0.002,0.101,0.081,0.9,1.0,0.25,5.169
knn,iris,de,"[0.007500000000000007, 0.17249999999999996, 0.16999999999999996, 0.16999999999999996, 0.0050000000000000044]",0.005,0.105,0.081,0.9,2.4,0.6,7.973
svc,iris,de,"[0.17249999999999996, 0.010000000000000009, 0.5, 0.007500000000000007, 0.17499999999999996]",0.008,0.173,0.179,0.833,3.2,0.8,5.205
knn,iris,da,"[0.17249999999999996, 0.0025000000000000022, 0.17249999999999996, 0.0025000000000000022, 0.17249999999999996]",0.002,0.104,0.083,0.9,2.2,0.55,8.782
svc,iris,da,"[0.16999999999999996, 0.17249999999999996, 0.5, 0.67, 0.5]",0.17,0.402,0.199,0.6,2.6,0.65,5.918
knn,iris,cs,"[0.3325, 0.0050000000000000044, 0.16999999999999996, 0.17499999999999996, 0.0025000000000000022]",0.002,0.137,0.124,0.867,2.0,0.5,11.125
svc,iris,cs,"[0.3325, 0.0025000000000000022, 0.0025000000000000022, 0.0025000000000000022, 0.16999999999999996]",0.002,0.102,0.132,0.9,1.2,0.3,7.251
knn,iris,ga,"[0.16749999999999995, 0.0025000000000000022, 0.16749999999999995, 0.0025000000000000022, 0.16749999999999995]",0.002,0.101,0.081,0.9,1.0,0.25,14.196
svc,iris,ga,"[0.16749999999999995, 0.5, 0.16749999999999995, 0.0050000000000000044, 0.0050000000000000044]",0.005,0.169,0.181,0.833,1.6,0.4,9.446
knn,iris,ba,"[0.0025000000000000022, 0.0050000000000000044, 0.0025000000000000022, 0.0025000000000000022, 0.007500000000000007]",0.002,0.004,0.002,1.0,1.6,0.4,15.427
svc,iris,ba,"[0.16749999999999995, 0.3325, 0.0025000000000000022, 0.007500000000000007, 0.16749999999999995]",0.002,0.136,0.122,0.867,1.4,0.35,10.112
knn,iris,gwo,"[0.17249999999999996, 0.16749999999999995, 0.0025000000000000022, 0.0050000000000000044, 0.0025000000000000022]",0.002,0.07,0.082,0.933,1.6,0.4,30.207
svc,iris,gwo,"[0.16749999999999995, 0.3325, 0.0025000000000000022, 0.0050000000000000044, 0.16999999999999996]",0.002,0.135,0.123,0.867,1.4,0.35,19.667
knn,iris,abco,"[0.0025000000000000022, 0.16999999999999996, 0.0025000000000000022, 0.17499999999999996, 0.335]",0.002,0.137,0.125,0.867,2.0,0.5,51.223
svc,iris,abco,"[0.0025000000000000022, 0.0025000000000000022, 0.16749999999999995, 0.0025000000000000022, 0.3325]",0.002,0.101,0.132,0.9,1.0,0.25,34.104
knn,zoo,fa,"[0.20682352941176466, 0.25632352941176473, 0.008235294117647066, 0.9994117647058823, 0.7519117647058823]",0.008,0.445,0.37,0.56,15.2,0.894,0.7
svc,zoo,fa,"[0.20741176470588232, 0.5044117647058823, 0.5038235294117647, 0.7513235294117646, 0.9988235294117647]",0.207,0.593,0.266,0.41,15.4,0.906,0.669
knn,zoo,pso,"[0.4001176470588236, 0.4985294117647059, 0.0035294117647058855, 0.25161764705882356, 0.002941176470588238]",0.003,0.231,0.202,0.77,6.2,0.365,5.014
svc,zoo,pso,"[0.7949411764705883, 0.7460294117647058, 0.25220588235294117, 0.005882352941176476, 0.2510294117647059]",0.006,0.41,0.308,0.59,7.0,0.412,5.434
