classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,wine,goa,"[0.0923076923076923, 0.3019230769230769, 0.42980769230769234, 0.6065934065934065, 0.3417582417582417]",0.092,0.354,0.168,0.704,11.4,0.877,9.205
svc,wine,goa,"[0.0923076923076923, 0.32499999999999996, 0.5346153846153846, 0.47802197802197804, 0.6065934065934065]",0.092,0.407,0.183,0.65,12.0,0.923,6.716
knn,wine,gwo,"[0.023076923076923075, 0.13557692307692307, 0.24807692307692308, 0.2725274725274725, 0.023076923076923075]",0.023,0.14,0.106,0.868,2.8,0.215,32.697
svc,wine,gwo,"[0.023076923076923075, 0.12788461538461537, 0.47307692307692306, 0.7945054945054946, 0.4087912087912088]",0.023,0.365,0.272,0.618,2.8,0.215,23.8
knn,wine,fa,"[0.08461538461538459, 0.2048076923076923, 0.55, 0.2285714285714286, 0.3571428571428571]",0.085,0.285,0.158,0.789,12.4,0.954,0.962
svc,wine,fa,"[0.0923076923076923, 0.7673076923076924, 0.5423076923076923, 0.6142857142857142, 0.09999999999999998]",0.092,0.423,0.277,0.636,12.4,0.954,0.706
knn,wine,dummy,"[0.2048076923076923, 0.2048076923076923, 0.1817307692307692, 0.34945054945054943, 0.34945054945054943]",0.182,0.258,0.075,0.811,11.4,0.877,0.902
svc,wine,dummy,"[0.19711538461538458, 0.1817307692307692, 0.18942307692307692, 0.46263736263736266, 0.3417582417582417]",0.182,0.275,0.111,0.782,10.2,0.785,0.602
knn,wine,de,"[0.030769230769230764, 0.24807692307692308, 0.15865384615384615, 0.03846153846153846, 0.29560439560439555]",0.031,0.154,0.107,0.868,4.6,0.354,8.422
svc,wine,de,"[0.26346153846153847, 0.7134615384615385, 0.14326923076923076, 0.5527472527472527, 0.15934065934065939]",0.143,0.366,0.227,0.632,4.6,0.354,6.201
knn,wine,abco,"[0.023076923076923075, 0.13557692307692307, 0.030769230769230764, 0.17472527472527477, 0.2725274725274725]",0.023,0.127,0.093,0.889,3.6,0.277,53.263
svc,wine,abco,"[0.24807692307692308, 0.14326923076923076, 0.5932692307692308, 0.6736263736263737, 0.5604395604395603]",0.143,0.444,0.209,0.543,4.2,0.323,39.698
knn,wine,da,"[0.07692307692307691, 0.2048076923076923, 0.3096153846153846, 0.20549450549450554, 0.4318681318681319]",0.077,0.246,0.119,0.811,9.8,0.754,9.033
svc,wine,da,"[0.09999999999999998, 0.27884615384615385, 0.49615384615384617, 0.45494505494505494, 0.31868131868131866]",0.1,0.33,0.141,0.707,8.6,0.662,6.904
knn,wine,pso,"[0.26346153846153847, 0.3836538461538462, 0.04615384615384615, 0.3032967032967033, 0.15934065934065939]",0.046,0.231,0.117,0.789,5.4,0.415,8.24
svc,wine,pso,"[0.16634615384615384, 0.030769230769230764, 0.023076923076923075, 0.2879120879120879, 0.2725274725274725]",0.023,0.156,0.114,0.861,4.0,0.308,5.691
