classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,iris,fa,"[0.17249999999999996, 0.010000000000000009, 0.17499999999999996, 0.007500000000000007, 0.17499999999999996]",0.008,0.108,0.081,0.9,3.6,0.9,0.68
svc,iris,fa,"[0.007500000000000007, 0.8350000000000001, 0.17249999999999996, 0.007500000000000007, 0.34]",0.008,0.272,0.307,0.733,3.4,0.85,0.606
knn,iris,goa,"[0.007500000000000007, 0.007500000000000007, 0.010000000000000009, 0.17249999999999996, 0.0050000000000000044]",0.005,0.04,0.066,0.967,3.0,0.75,8.14
svc,iris,goa,"[0.007500000000000007, 0.17499999999999996, 0.010000000000000009, 0.16999999999999996, 0.010000000000000009]",0.008,0.074,0.08,0.933,3.4,0.85,5.303
knn,iris,woa,"[0.0025000000000000022, 0.335, 0.3325, 0.0050000000000000044, 0.16999999999999996]",0.002,0.169,0.148,0.833,1.6,0.4,7.992
svc,iris,woa,"[0.16749999999999995, 0.3325, 0.16749999999999995, 0.007500000000000007, 0.0025000000000000022]",0.002,0.136,0.122,0.867,1.4,0.35,5.129
knn,iris,da,"[0.007500000000000007, 0.007500000000000007, 0.0025000000000000022, 0.010000000000000009, 0.17249999999999996]",0.002,0.04,0.066,0.967,2.8,0.7,8.631
svc,iris,da,"[0.007500000000000007, 0.5025, 0.007500000000000007, 0.010000000000000009, 0.17249999999999996]",0.008,0.14,0.192,0.867,3.2,0.8,5.77
knn,iris,pso,"[0.0025000000000000022, 0.0025000000000000022, 0.0050000000000000044, 0.0050000000000000044, 0.16749999999999995]",0.002,0.036,0.066,0.967,1.4,0.35,7.85
svc,iris,pso,"[0.16999999999999996, 0.16999999999999996, 0.16749999999999995, 0.335, 0.5]",0.167,0.268,0.132,0.733,1.8,0.45,4.966
knn,iris,de,"[0.16749999999999995, 0.0025000000000000022, 0.3325, 0.0050000000000000044, 0.3375]",0.002,0.169,0.148,0.833,1.6,0.4,7.947
svc,iris,de,"[0.0025000000000000022, 0.0025000000000000022, 0.0050000000000000044, 0.16999999999999996, 0.16749999999999995]",0.002,0.069,0.081,0.933,1.4,0.35,5.08
knn,iris,cs,"[0.16749999999999995, 0.16999999999999996, 0.007500000000000007, 0.0025000000000000022, 0.0025000000000000022]",0.002,0.07,0.081,0.933,1.6,0.4,11.145
svc,iris,cs,"[0.0025000000000000022, 0.007500000000000007, 0.007500000000000007, 0.0025000000000000022, 0.0025000000000000022]",0.002,0.004,0.002,1.0,1.8,0.45,7.311
knn,iris,ba,"[0.16749999999999995, 0.0050000000000000044, 0.0025000000000000022, 0.335, 0.16999999999999996]",0.002,0.136,0.124,0.867,1.6,0.4,15.357
svc,iris,ba,"[0.16749999999999995, 0.0025000000000000022, 0.0050000000000000044, 0.3325, 0.0025000000000000022]",0.002,0.102,0.132,0.9,1.2,0.3,10.122
knn,iris,gwo,"[0.0025000000000000022, 0.16749999999999995, 0.0050000000000000044, 0.0050000000000000044, 0.0025000000000000022]",0.002,0.036,0.066,0.967,1.4,0.35,30.857
svc,iris,gwo,"[0.16999999999999996, 0.0025000000000000022, 0.0050000000000000044, 0.0025000000000000022, 0.0025000000000000022]",0.002,0.036,0.067,0.967,1.4,0.35,19.883
knn,iris,abco,"[0.0025000000000000022, 0.17249999999999996, 0.0050000000000000044, 0.335, 0.0025000000000000022]",0.002,0.104,0.133,0.9,1.8,0.45,51.54
svc,iris,abco,"[0.0050000000000000044, 0.0025000000000000022, 0.16749999999999995, 0.0050000000000000044, 0.16999999999999996]",0.002,0.07,0.081,0.933,1.6,0.4,33.988
knn,wine,fa,"[0.13221153846153846, 0.38125, 0.010000000000000009, 0.2905494505494506, 0.4335164835164836]",0.01,0.25,0.157,0.757,11.8,0.908,0.855
svc,wine,fa,"[0.13298076923076924, 0.37971153846153843, 0.6272115384615385, 0.4335164835164836, 0.4335164835164836]",0.133,0.401,0.158,0.604,11.6,0.892,0.63
knn,wine,woa,"[0.12605769230769232, 0.12759615384615386, 0.4973076923076923, 0.00230769230769231, 0.1437362637362638]",0.002,0.179,0.167,0.821,3.4,0.262,8.837
svc,wine,woa,"[0.24980769230769231, 0.24980769230769231, 0.7448076923076923, 0.2843956043956044, 0.00230769230769231]",0.002,0.306,0.241,0.693,2.8,0.215,6.296
knn,wine,goa,"[0.00923076923076924, 0.5042307692307693, 0.25673076923076926, 0.43428571428571433, 0.29285714285714287]",0.009,0.299,0.171,0.707,12.4,0.954,9.376
svc,wine,goa,"[0.13221153846153846, 0.7517307692307692, 0.37971153846153843, 0.574945054945055, 0.43197802197802204]",0.132,0.454,0.206,0.55,11.2,0.862,6.812
knn,wine,da,"[0.2536538461538462, 0.2551923076923077, 0.37971153846153843, 0.28901098901098904, 0.00615384615384616]",0.006,0.237,0.124,0.768,9.0,0.692,9.373
svc,wine,da,"[0.008461538461538468, 0.6264423076923077, 0.37971153846153843, 0.28593406593406595, 0.2920879120879121]",0.008,0.319,0.198,0.686,9.6,0.738,6.768
knn,wine,pso,"[0.12759615384615386, 0.12759615384615386, 0.25134615384615383, 0.14604395604395612, 0.2874725274725275]",0.128,0.188,0.068,0.814,5.4,0.415,8.488
svc,wine,pso,"[0.00230769230769231, 0.6225961538461539, 0.37355769230769226, 0.5687912087912088, 0.2836263736263736]",0.002,0.37,0.222,0.629,3.2,0.246,5.901
knn,wine,de,"[0.00307692307692308, 0.00307692307692308, 0.4973076923076923, 0.1437362637362638, 0.4273626373626374]",0.003,0.215,0.21,0.786,3.6,0.277,8.643
svc,wine,de,"[0.12759615384615386, 0.00230769230769231, 0.869326923076923, 0.1437362637362638, 0.14450549450549457]",0.002,0.257,0.31,0.743,3.8,0.292,5.951
knn,wine,cs,"[0.12605769230769232, 0.2528846153846154, 0.6202884615384615, 0.4296703296703297, 0.28824175824175824]",0.126,0.343,0.169,0.657,5.2,0.4,12.1
svc,wine,cs,"[0.12605769230769232, 0.8731730769230769, 0.869326923076923, 0.42505494505494507, 0.8539560439560441]",0.126,0.63,0.304,0.368,4.8,0.369,8.718
knn,wine,ba,"[0.2505769230769231, 0.2528846153846154, 0.00384615384615385, 0.14450549450549457, 0.4273626373626374]",0.004,0.216,0.14,0.786,4.8,0.369,17.098
svc,wine,ba,"[0.1268269230769231, 0.12836538461538463, 0.6249038461538462, 0.28593406593406595, 0.8554945054945056]",0.127,0.404,0.29,0.596,6.2,0.477,11.763
knn,wine,gwo,"[0.24903846153846154, 0.12528846153846154, 0.37355769230769226, 0.5680219780219781, 0.2843956043956044]",0.125,0.32,0.147,0.679,2.4,0.185,33.012
svc,wine,gwo,"[0.00230769230769231, 0.8677884615384615, 0.7448076923076923, 0.4265934065934066, 0.42582417582417587]",0.002,0.493,0.301,0.504,2.6,0.2,24.271
knn,wine,abco,"[0.00230769230769231, 0.24903846153846154, 0.12759615384615386, 0.2867032967032967, 0.14604395604395612]",0.002,0.162,0.1,0.839,4.2,0.323,54.518
svc,wine,abco,"[0.00384615384615385, 0.6233653846153846, 0.37971153846153843, 0.5687912087912088, 0.00230769230769231]",0.002,0.316,0.268,0.686,5.8,0.446,39.879
knn,breast-cancer,fa,"[0.17388888888888884, 0.41916666666666663, 0.34, 0.3388888888888889, 0.2575]",0.174,0.306,0.083,0.7,8.0,0.889,1.347
svc,breast-cancer,fa,"[0.3388888888888889, 0.17388888888888884, 0.2563888888888889, 0.2563888888888889, 0.17166666666666663]",0.172,0.239,0.062,0.767,7.6,0.844,0.85
knn,breast-cancer,woa,"[0.3344444444444445, 0.1694444444444444, 0.49722222222222223, 0.25083333333333335, 0.24972222222222223]",0.169,0.3,0.111,0.7,3.0,0.333,10.352
svc,breast-cancer,woa,"[0.4961111111111111, 0.24972222222222223, 0.4147222222222222, 0.33222222222222225, 0.16833333333333328]",0.168,0.332,0.116,0.667,2.0,0.222,7.52
knn,breast-cancer,goa,"[0.17388888888888884, 0.42027777777777775, 0.34, 0.09138888888888892, 0.5852777777777777]",0.091,0.322,0.176,0.683,7.8,0.867,10.913
svc,breast-cancer,goa,"[0.2575, 0.3388888888888889, 0.17388888888888884, 0.42027777777777775, 0.42138888888888887]",0.174,0.322,0.096,0.683,8.0,0.889,8.218
knn,breast-cancer,da,"[0.42138888888888887, 0.17388888888888884, 0.3377777777777778, 0.42027777777777775, 0.3388888888888889]",0.174,0.338,0.09,0.667,7.6,0.844,10.885
svc,breast-cancer,da,"[0.3388888888888889, 0.25416666666666665, 0.41916666666666663, 0.33222222222222225, 0.3388888888888889]",0.254,0.337,0.052,0.667,6.0,0.667,8.471
knn,breast-cancer,pso,"[0.42138888888888887, 0.25527777777777777, 0.33555555555555555, 0.41916666666666663, 0.42138888888888887]",0.255,0.371,0.066,0.633,6.8,0.756,10.092
svc,breast-cancer,pso,"[0.5016666666666667, 0.33222222222222225, 0.41583333333333333, 0.25083333333333335, 0.41694444444444445]",0.251,0.384,0.085,0.617,3.6,0.4,7.536
knn,breast-cancer,de,"[0.33555555555555555, 0.3377777777777778, 0.25527777777777777, 0.4180555555555555, 0.505]",0.255,0.37,0.085,0.633,6.6,0.733,10.398
svc,breast-cancer,de,"[0.24972222222222223, 0.24972222222222223, 0.33555555555555555, 0.1672222222222222, 0.17166666666666663]",0.167,0.235,0.062,0.767,3.4,0.378,7.541
knn,breast-cancer,cs,"[0.41583333333333333, 0.4180555555555555, 0.0880555555555556, 0.2475, 0.41694444444444445]",0.088,0.317,0.132,0.683,3.4,0.378,14.06
svc,breast-cancer,cs,"[0.33222222222222225, 0.33333333333333337, 0.4147222222222222, 0.1694444444444444, 0.25305555555555553]",0.169,0.301,0.083,0.7,3.2,0.356,10.326
knn,breast-cancer,ba,"[0.2563888888888889, 0.25083333333333335, 0.33555555555555555, 0.4180555555555555, 0.005555555555555561]",0.006,0.253,0.138,0.75,5.2,0.578,20.033
svc,breast-cancer,ba,"[0.08472222222222225, 0.33333333333333337, 0.4147222222222222, 0.1672222222222222, 0.49722222222222223]",0.085,0.299,0.153,0.7,2.2,0.244,15.259
knn,breast-cancer,gwo,"[0.25083333333333335, 0.41916666666666663, 0.33222222222222225, 0.25194444444444447, 0.3344444444444445]",0.251,0.318,0.063,0.683,3.8,0.422,38.376
svc,breast-cancer,gwo,"[0.4147222222222222, 0.33333333333333337, 0.25194444444444447, 0.25083333333333335, 0.41916666666666663]",0.251,0.334,0.074,0.667,3.6,0.4,29.301
knn,breast-cancer,abco,"[0.1672222222222222, 0.4180555555555555, 0.3344444444444445, 0.49833333333333335, 0.17055555555555552]",0.167,0.318,0.132,0.683,3.8,0.422,64.155
svc,breast-cancer,abco,"[0.5819444444444444, 0.1694444444444444, 0.49944444444444447, 0.33333333333333337, 0.16833333333333328]",0.168,0.35,0.169,0.65,3.6,0.4,49.776
knn,parkinsons,fa,"[0.2575, 0.1328409090909091, 0.2565909090909091, 0.13329545454545455, 0.25613636363636366]",0.133,0.207,0.061,0.8,20.4,0.927,2.548
