classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,iris,fa,"[0.04999999999999999, 0.22499999999999995, 0.22499999999999995, 0.09999999999999998, 0.07499999999999998, 0.07499999999999998, 0.22499999999999995, 0.07499999999999998, 0.22499999999999995, 0.09999999999999998]",0.05,0.137,0.073,0.933,3.1,0.775,0.774
svc,iris,fa,"[0.07499999999999998, 0.375, 0.5, 0.4, 0.85, 0.07499999999999998, 0.22499999999999995, 0.22499999999999995, 0.04999999999999999, 0.07499999999999998]",0.05,0.285,0.241,0.767,3.0,0.75,0.662
knn,iris,dummy,"[0.22499999999999995, 0.04999999999999999, 0.07499999999999998, 0.22499999999999995, 0.22499999999999995, 0.07499999999999998, 0.07499999999999998, 0.5, 0.525, 0.22499999999999995]",0.05,0.22,0.162,0.833,2.8,0.7,0.776
svc,iris,dummy,"[0.375, 0.35000000000000003, 0.04999999999999999, 0.19999999999999996, 0.22499999999999995, 0.07499999999999998, 0.07499999999999998, 0.525, 0.04999999999999999, 0.07499999999999998]",0.05,0.2,0.159,0.85,2.6,0.65,0.482
knn,iris,woa,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.475]",0.025,0.1,0.138,0.917,1.0,0.25,7.468
svc,iris,woa,"[0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.17499999999999996, 0.17499999999999996, 0.32500000000000007]",0.025,0.13,0.096,0.883,1.0,0.25,4.69
knn,iris,goa,"[0.07499999999999998, 0.07499999999999998, 0.22499999999999995, 0.09999999999999998, 0.375, 0.09999999999999998, 0.04999999999999999, 0.07499999999999998, 0.07499999999999998, 0.09999999999999998]",0.05,0.125,0.095,0.95,3.2,0.8,7.661
svc,iris,goa,"[0.07499999999999998, 0.22499999999999995, 0.375, 0.22499999999999995, 0.07499999999999998, 0.35000000000000003, 0.375, 0.07499999999999998, 0.22499999999999995, 0.07499999999999998]",0.075,0.207,0.121,0.85,2.9,0.725,4.911
knn,iris,pso,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996]",0.025,0.085,0.073,0.933,1.0,0.25,7.281
svc,iris,pso,"[0.024999999999999994, 0.024999999999999994, 0.19999999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.35000000000000003, 0.024999999999999994, 0.19999999999999996, 0.024999999999999994]",0.025,0.107,0.11,0.917,1.3,0.325,4.465
