dataset,abco,ba,cs,da,de,dummy,fa,ga,goa,gwo,pso,woa
breast-cancer,5.0,4.0,1.0,7.0,9.0,6.0,10.0,8.0,12.0,3.0,11.0,2.0
dermatology,6.0,4.0,2.0,10.0,3.0,9.0,11.0,5.0,12.0,1.0,7.0,8.0
ecoli,3.0,8.0,10.0,12.0,11.0,7.0,9.0,6.0,1.0,4.0,5.0,2.0
ionosphere,2.0,1.0,5.0,6.0,10.0,12.0,7.0,9.0,11.0,4.0,8.0,3.0
iris,3.5,5.5,1.0,12.0,9.0,8.0,10.0,7.0,11.0,3.5,2.0,5.5
parkinsons,3.0,10.0,2.0,4.0,8.0,7.0,12.0,9.0,11.0,1.0,6.0,5.0
sonar,1.0,10.0,4.0,3.0,5.0,11.0,6.0,12.0,7.0,2.0,8.0,9.0
spambase-460,2.0,4.0,1.0,9.0,6.0,10.0,12.0,7.0,11.0,3.0,8.0,5.0
spectf-heart,1.0,11.0,3.0,6.0,12.0,8.0,10.0,4.0,5.0,9.0,7.0,2.0
waveform5000,8.0,4.0,2.0,10.0,3.0,11.5,9.0,6.5,11.5,1.0,5.0,6.5
wdbc,2.5,2.5,4.0,9.0,6.0,11.0,12.0,8.0,10.0,5.0,7.0,1.0
wine,9.0,4.0,2.0,8.0,3.0,6.0,10.0,5.0,7.0,1.0,12.0,11.0
yeast,1.0,3.0,4.0,12.0,7.0,11.0,10.0,2.0,8.0,5.5,5.5,9.0
zoo,9.0,1.0,5.0,11.0,3.0,12.0,2.0,4.0,10.0,7.0,8.0,6.0
Mean,4.0,5.14,3.29,8.5,6.79,9.25,9.29,6.61,9.11,3.57,7.11,5.36
