dataset,abco,ba,cs,da,de,dummy,fa,ga,goa,gwo,pso,woa
breast-cancer,5.0,8.0,1.0,10.0,7.0,12.0,11.0,2.0,9.0,4.0,6.0,3.0
dermatology,4.0,8.0,2.0,11.0,7.0,9.0,12.0,6.0,10.0,1.0,5.0,3.0
ecoli,1.0,6.0,4.0,9.0,7.0,11.5,10.0,8.0,11.5,2.0,5.0,3.0
ionosphere,4.0,5.0,1.5,9.0,8.0,11.0,10.0,6.0,12.0,3.0,7.0,1.5
iris,3.5,8.0,3.5,9.0,7.0,10.0,11.0,3.5,12.0,3.5,3.5,3.5
parkinsons,4.0,7.0,1.0,9.0,8.0,12.0,10.0,2.0,11.0,3.0,6.0,5.0
sonar,3.0,5.0,1.0,9.0,7.0,12.0,10.0,8.0,11.0,4.0,6.0,2.0
spambase-460,4.0,7.0,1.0,9.0,8.0,12.0,11.0,5.0,10.0,3.0,6.0,2.0
spectf-heart,4.0,6.0,1.5,9.0,8.0,11.5,10.0,3.0,11.5,5.0,7.0,1.5
waveform5000,3.0,6.0,2.0,12.0,5.0,10.5,10.5,7.0,9.0,1.0,8.0,4.0
wdbc,4.0,5.0,2.0,9.0,7.0,10.0,11.0,8.0,12.0,3.0,6.0,1.0
wine,3.0,8.0,2.0,9.0,5.0,10.5,12.0,6.0,10.5,1.0,7.0,4.0
yeast,1.0,6.0,5.0,10.0,3.0,11.5,8.0,4.0,11.5,2.0,9.0,7.0
zoo,2.0,7.0,3.5,9.0,6.0,12.0,11.0,5.0,10.0,1.0,8.0,3.5
Mean,3.25,6.57,2.21,9.5,6.64,11.11,10.54,5.25,10.79,2.61,6.39,3.14
